ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Tariana-85_four-1-1,Tariana-85_four-1,kehkunĩpɛ,575,false,expert,Chacon2019,,,
Moliwene-85_four-1-1,Moliwene-85_four-1,koadaka,571,false,expert,Chacon2019,,,
Mauliene-85_four-1-1,Mauliene-85_four-1,koadáka,571,false,expert,Chacon2019,,,
Kumadene1-85_four-1-1,Kumadene1-85_four-1,koehponĩpɛ,575,false,expert,Chacon2019,,,
Name-85_four-1-1,Name-85_four-1,kuatroda,578,false,expert,Chacon2019,,,
Oho-85_four-1-1,Oho-85_four-1,kuatroda,578,false,expert,Chacon2019,,,
Kumadene2-85_four-1-1,Kumadene2-85_four-1,kwadakawda,571,false,expert,Chacon2019,,,
Werekena-85_four-1-1,Werekena-85_four-1,kwatɾʊ,578,false,expert,Chacon2019,,,
Aha-85_four-1-1,Aha-85_four-1,likuadaːka,571,false,expert,Chacon2019,,,
Ehe-85_four-1-1,Ehe-85_four-1,likuadaːka,571,false,expert,Chacon2019,,,
Waliperi-85_four-1-1,Waliperi-85_four-1,ɽikoadaka,571,false,expert,Chacon2019,,,
Hohoodene-85_four-1-1,Hohoodene-85_four-1,ɽikoɛpaka,571,false,expert,Chacon2019,,,
Name-151_people-1-1,Name-151_people-1,a’pada,1189,false,expert,Chacon2019,,,
Werekena-151_people-1-1,Werekena-151_people-1,j̃amaɾi,66,false,expert,Chacon2019,,,
Tariana-151_people-1-1,Tariana-151_people-1,maɾikɪ,66,false,expert,Chacon2019,,,
Waliperi-151_people-1-1,Waliperi-151_people-1,naːwiki,1193,false,expert,Chacon2019,,,
Ehe-151_people-1-1,Ehe-151_people-1,naike,1193,false,expert,Chacon2019,,,
Kowaidakenai-151_people-1-1,Kowaidakenai-151_people-1,naike,1193,false,expert,Chacon2019,,,
Aha-151_people-1-1,Aha-151_people-1,naiki,1193,false,expert,Chacon2019,,,
Kumadene2-151_people-1-1,Kumadene2-151_people-1,naiki,1193,false,expert,Chacon2019,,,
Mauliene-151_people-1-1,Mauliene-151_people-1,naiki,1193,false,expert,Chacon2019,,,
Oho-151_people-1-1,Oho-151_people-1,naiki,1193,false,expert,Chacon2019,,,
Moliwene-151_people-1-1,Moliwene-151_people-1,najki,1193,false,expert,Chacon2019,,,
Hohoodene-151_people-1-1,Hohoodene-151_people-1,newiki,1193,false,expert,Chacon2019,,,
Dzawinai-151_people-1-1,Dzawinai-151_people-1,newiki,1193,false,expert,Chacon2019,,,
Ehe-104_here-1-1,Ehe-104_here-1,aːha,770,false,expert,Chacon2019,,,
Kumadene2-104_here-1-1,Kumadene2-104_here-1,aːhi,770,false,expert,Chacon2019,,,
Aha-104_here-1-1,Aha-104_here-1,ahaite,770,false,expert,Chacon2019,,,
Hohoodene-104_here-1-1,Hohoodene-104_here-1,aijahã,770,false,expert,Chacon2019,,,
Mauliene-104_here-1-1,Mauliene-104_here-1,ajahã,770,false,expert,Chacon2019,,,
Moliwene-104_here-1-1,Moliwene-104_here-1,ajahɐ̃,770,false,expert,Chacon2019,,,
Waliperi-104_here-1-1,Waliperi-104_here-1,ajahɐ̃,770,false,expert,Chacon2019,,,
Name-104_here-1-1,Name-104_here-1,ajahe,770,false,expert,Chacon2019,,,
Tariana-104_here-1-1,Tariana-104_here-1,haĩm̥adenukiuhakəni,770,false,expert,Chacon2019,,,
Oho-104_here-1-1,Oho-104_here-1,lipedza,768,false,expert,Chacon2019,,,
Werekena-104_here-1-1,Werekena-104_here-1,wɐnihi,771,false,expert,Chacon2019,,,
Ehe-119_know-1-1,Ehe-119_know-1,aːnʰeketi,861,false,expert,Chacon2019,,,
Waliperi-119_know-1-1,Waliperi-119_know-1,nuaheni,861,false,expert,Chacon2019,,,
Dzawinai-119_know-1-1,Dzawinai-119_know-1,nuanʰeka,861,false,expert,Chacon2019,,,
Kowaidakenai-119_know-1-1,Kowaidakenai-119_know-1,nuanʰe,861,false,expert,Chacon2019,,,
Werekena-119_know-1-1,Werekena-119_know-1,nutsɛmi,870,false,expert,Chacon2019,,,
Mauliene-119_know-1-1,Mauliene-119_know-1,nuwanʰeni,861,false,expert,Chacon2019,,,
Kumadene2-119_know-1-1,Kumadene2-119_know-1,nuwanʰẽoka,861,false,expert,Chacon2019,,,
Tariana-119_know-1-1,Tariana-119_know-1,paekanipɛ,871,false,expert,Chacon2019,,,
Hohoodene-119_know-1-1,Hohoodene-119_know-1,waːhẽki̥,861,false,expert,Chacon2019,,,
Moliwene-119_know-1-1,Moliwene-119_know-1,waʰljẽtsa,861,false,expert,Chacon2019,,,
Name-119_know-1-1,Name-119_know-1,janʰeːki,861,false,expert,Chacon2019,,,
Oho-119_know-1-1,Oho-119_know-1,janʰekheti,861,false,expert,Chacon2019,,,
Aha-119_know-1-1,Aha-119_know-1,janʰikada,861,false,expert,Chacon2019,,,
Waliperi-121_tapuru-1-1,Waliperi-121_tapuru-1,aːkoɽo,1622,false,expert,Chacon2019,,,
Hohoodene-121_tapuru-1-1,Hohoodene-121_tapuru-1,aːkoʐo,1622,false,expert,Chacon2019,,,
Moliwene-121_tapuru-1-1,Moliwene-121_tapuru-1,akoʐo,1622,false,expert,Chacon2019,,,
Mauliene-121_tapuru-1-1,Mauliene-121_tapuru-1,akoʐo,1622,false,expert,Chacon2019,,,
Tariana-121_tapuru-1-1,Tariana-121_tapuru-1,hinĩsi,1624,false,expert,Chacon2019,,,
Kumadene2-121_tapuru-1-1,Kumadene2-121_tapuru-1,iuʐi,57,false,expert,Chacon2019,,,
Aha-97_hammock-1-1,Aha-97_hammock-1,aːmako,693,false,expert,Chacon2019,,,
Name-97_hammock-1-1,Name-97_hammock-1,aːmako,693,false,expert,Chacon2019,,,
Ehe-97_hammock-1-1,Ehe-97_hammock-1,makaithepa,693,false,expert,Chacon2019,,,
Oho-97_hammock-1-1,Oho-97_hammock-1,pieta,696,false,expert,Chacon2019,,,
Kumadene2-149_other-1-1,Kumadene2-149_other-1,aːpe,1179,false,expert,Chacon2019,,,
Ehe-149_other-1-1,Ehe-149_other-1,apada,1179,false,expert,Chacon2019,,,
Name-149_other-1-1,Name-149_other-1,apada,1179,false,expert,Chacon2019,,,
Moliwene-149_other-1-1,Moliwene-149_other-1,apadawa,1179,false,expert,Chacon2019,,,
Hohoodene-149_other-1-1,Hohoodene-149_other-1,apajta,1179,false,expert,Chacon2019,,,
Waliperi-149_other-1-1,Waliperi-149_other-1,apajta,1179,false,expert,Chacon2019,,,
Tariana-149_other-1-1,Tariana-149_other-1,paːsi,1179,false,expert,Chacon2019,,,
Aha-149_other-1-1,Aha-149_other-1,pada,1179,false,expert,Chacon2019,,,
Oho-149_other-1-1,Oho-149_other-1,pada,1179,false,expert,Chacon2019,,,
Werekena-149_other-1-1,Werekena-149_other-1,pejahɐ̃,1179,false,expert,Chacon2019,,,
Mauliene-149_other-1-1,Mauliene-149_other-1,phepa,1179,false,expert,Chacon2019,,,
Aha-189_snake-1-1,Aha-189_snake-1,aːpi,1503,false,expert,Chacon2019,,,
Moliwene-189_snake-1-1,Moliwene-189_snake-1,aːpi,1503,false,expert,Chacon2019,,,
Hohoodene-189_snake-1-1,Hohoodene-189_snake-1,aːpi,1503,false,expert,Chacon2019,,,
Kumadene2-189_snake-1-1,Kumadene2-189_snake-1,aːpi,1503,false,expert,Chacon2019,,,
Mauliene-189_snake-1-1,Mauliene-189_snake-1,aːpi,1503,false,expert,Chacon2019,,,
Name-189_snake-1-1,Name-189_snake-1,aːpi,1503,false,expert,Chacon2019,,,
Oho-189_snake-1-1,Oho-189_snake-1,aːpi,1503,false,expert,Chacon2019,,,
Ehe-189_snake-1-1,Ehe-189_snake-1,eːpitsi,1503,false,expert,Chacon2019,,,
Tariana-189_snake-1-1,Tariana-189_snake-1,mawaɾi,1513,false,expert,Chacon2019,,,
Waliperi-189_snake-1-1,Waliperi-189_snake-1,umawaɽi,1513,false,expert,Chacon2019,,,
Werekena-189_snake-1-1,Werekena-189_snake-1,umeni,1513,false,expert,Chacon2019,,,
Ehe-208_think-1-1,Ehe-208_think-1,aːpinetaːketi,1679,false,expert,Chacon2019,,,
Dzawinai-208_think-1-1,Dzawinai-208_think-1,iapjẽta,1679,false,expert,Chacon2019,,,
Aha-208_think-1-1,Aha-208_think-1,iwaopiakada,1679,false,expert,Chacon2019,,,
Moliwene-208_think-1-1,Moliwene-208_think-1,liapiːtɐ̃da,1679,false,expert,Chacon2019,,,
Hohoodene-208_think-1-1,Hohoodene-208_think-1,nuawaːdaka,1682,false,expert,Chacon2019,,,
Mauliene-208_think-1-1,Mauliene-208_think-1,nuawadakani,1682,false,expert,Chacon2019,,,
Tariana-208_think-1-1,Tariana-208_think-1,pawadawani,1682,false,expert,Chacon2019,,,
Werekena-208_think-1-1,Werekena-208_think-1,puɽiuta,1689,false,expert,Chacon2019,,,
Kowaidakenai-208_think-1-1,Kowaidakenai-208_think-1,ɽinamanikawa,1683,false,expert,Chacon2019,,,
Kumadene2-208_think-1-1,Kumadene2-208_think-1,ɽiwaupiaka,1679,false,expert,Chacon2019,,,
Name-208_think-1-1,Name-208_think-1,wawaopiaketi,1679,false,expert,Chacon2019,,,
Oho-208_think-1-1,Oho-208_think-1,japiñetaketi,1679,false,expert,Chacon2019,,,
Ehe-81_fly-1-1,Ehe-81_fly-1,aːraketi,541,false,expert,Chacon2019,,,
Name-81_fly-1-1,Name-81_fly-1,liarakao,541,false,expert,Chacon2019,,,
Tariana-81_fly-1-1,Tariana-81_fly-1,naɾahinãka,541,false,expert,Chacon2019,,,
Mauliene-81_fly-1-1,Mauliene-81_fly-1,nuaʐakawa,541,false,expert,Chacon2019,,,
Dzawinai-81_fly-1-1,Dzawinai-81_fly-1,nuaʐakawa,541,false,expert,Chacon2019,,,
Werekena-81_fly-1-1,Werekena-81_fly-1,numita,551,false,expert,Chacon2019,,,
Kumadene2-81_fly-1-1,Kumadene2-81_fly-1,ɽiawʐakao,541,false,expert,Chacon2019,,,
Moliwene-81_fly-1-1,Moliwene-81_fly-1,ɽiaʐakawa,541,false,expert,Chacon2019,,,
Hohoodene-81_fly-1-1,Hohoodene-81_fly-1,waːlakawa,541,false,expert,Chacon2019,,,
Kowaidakenai-81_fly-1-1,Kowaidakenai-81_fly-1,wiaka,541,false,expert,Chacon2019,,,
Aha-81_fly-1-1,Aha-81_fly-1,jaːraketi,541,false,expert,Chacon2019,,,
Oho-81_fly-1-1,Oho-81_fly-1,jarakape,541,false,expert,Chacon2019,,,
Hohoodene-203_there-1-1,Hohoodene-203_there-1,aːtahã,1642,false,expert,Chacon2019,,,
Kumadene2-203_there-1-1,Kumadene2-203_there-1,aːteahi,1642,false,expert,Chacon2019,,,
Ehe-203_there-1-1,Ehe-203_there-1,aːthe,1642,false,expert,Chacon2019,,,
Waliperi-203_there-1-1,Waliperi-203_there-1,adisiɐnahɐ̃,1649,false,expert,Chacon2019,,,
Aha-203_there-1-1,Aha-203_there-1,ahareka,1647,false,expert,Chacon2019,,,
Mauliene-203_there-1-1,Mauliene-203_there-1,anahã,1642,false,expert,Chacon2019,,,
