ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kumadene2-grate-1-1,kumadene2-grate-1,hiʐitakã,grate632,false,expert,Chacon2018,h   i   -   ʐ   i   t   a   k   ã   -,,Chacon2018
kowaidakenai-grate-1-1,kowaidakenai-grate-1,phiɽike,grate632,false,expert,Chacon2018,p ʰ   i   -   ɽ   i   k   e   -   -   -,,Chacon2018
dzawinai-grate-1-1,dzawinai-grate-1,phieʐita,grate632,false,expert,Chacon2018,p ʰ   i   e   ʐ   i   t   a   -   -   -,,Chacon2018
tariana-grate-1-1,tariana-grate-1,pakʰakənĩpɛ,grate636,false,expert,Chacon2018,,,Chacon2018
aha-grate-1-1,aha-grate-1,idaitakada,grate630,false,expert,Chacon2018,i   d   a   i   t   a   k   a   d   a,,Chacon2018
ehe-grate-1-1,ehe-grate-1,daitaketi,grate630,false,expert,Chacon2018,# N A M E ?,,Chacon2018
oho-grate-1-1,oho-grate-1,idaitaketi,grate630,false,expert,Chacon2018,i   d   a   i   t   a   k   e   t   i,,Chacon2018
name-grate-1-1,name-grate-1,feritaka,grate632,false,expert,Chacon2018,f   e   -   ɾ   i   t   a   k   a   -,,Chacon2018
werekena-grate-1-1,werekena-grate-1,piakaɾa,grate637,false,expert,Chacon2018,,,Chacon2018
waliperi-hairy-1-1,waliperi-hairy-1,tedzudaɽi,hairy689,false,expert,Chacon2018,t   -   e   d z   u   d   a   ɽ   i,,Chacon2018
hohoodene-hairy-1-1,hohoodene-hairy-1,keːdzukɛhɛ̃,hairy689,false,expert,Chacon2018,k   -   e ː   d z   u   k   ɛ   h   ɛ ̃,,Chacon2018
mauliene-hairy-1-1,mauliene-hairy-1,nuidzo,hairy689,false,expert,Chacon2018,n   u   i   d z   o   -   -   -   -,,Chacon2018
kumadene2-hairy-1-1,kumadene2-hairy-1,ɽiːja,hairy688,false,expert,Chacon2018,,,Chacon2018
tariana-hairy-1-1,tariana-hairy-1,ɾitʃiaɾim̥əhanipaitɛː,hairy691,false,expert,Chacon2018,ɾ   i   t ʃ   i   a   -   ɾ   i   m ʰ   ə   h   a   n   i   p   a   i   t   ɛ ː,,Chacon2018
werekena-hairy-1-1,werekena-hairy-1,m̥itũhu,hairy692,false,expert,Chacon2018,,,Chacon2018
waliperi-he-1-1,waliperi-he-1,ɽʰienahɐ̃,he1632,false,expert,Chacon2018,-   -   -   -   -   ɽ ʰ   i   e   n   a   h   ɐ ̃,,Chacon2018
hohoodene-he-1-1,hohoodene-he-1,ɽia ~ ɽʰia,he1698,false,expert,Chacon2018,,,Chacon2018
moliwene-he-1-1,moliwene-he-1,haːtahɐ̃,he1632,false,expert,Chacon2018,# N A M E ?,,Chacon2018
mauliene-he-1-1,mauliene-he-1,hienahã,he1632,false,expert,Chacon2018,# N A M E ?,,Chacon2018
kumadene2-he-1-1,kumadene2-he-1,ɽhia,he1698,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-he-1-1,kowaidakenai-he-1,ɽia,he1698,false,expert,Chacon2018,,,Chacon2018
dzawinai-he-1-1,dzawinai-he-1,hã,he1633,false,expert,Chacon2018,,,Chacon2018
tariana-he-1-1,tariana-he-1,n̥ãhanaɾianʊka,he1633,false,expert,Chacon2018,,,Chacon2018
aha-he-1-1,aha-he-1,hlia,he1698,false,expert,Chacon2018,l ʰ   i   a,,Chacon2018
ehe-he-1-1,ehe-he-1,hlia,he1698,false,expert,Chacon2018,l ʰ   i   a,,Chacon2018
oho-he-1-1,oho-he-1,hlia,he1698,false,expert,Chacon2018,l ʰ   i   a,,Chacon2018
name-he-1-1,name-he-1,hlia,he1698,false,expert,Chacon2018,l ʰ   i   a,,Chacon2018
werekena-he-1-1,werekena-he-1,aɛpaɾo,he709,false,expert,Chacon2018,,,Chacon2018
aha-instrumental-1-1,aha-instrumental-1,liːnai,instrumental834,false,expert,Chacon2018,,,Chacon2018
ehe-instrumental-1-1,ehe-instrumental-1,liːo,instrumental835,false,expert,Chacon2018,l   i ː   o,,Chacon2018
