ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kumadene2-1_grate-1-1,Kumadene2-1_grate-1,hiʐitakã,grate-632,false,expert,Chacon2018,,,
Kowaidakenai-1_grate-1-1,Kowaidakenai-1_grate-1,phiɽike,grate-632,false,expert,Chacon2018,,,
Dzawinai-1_grate-1-1,Dzawinai-1_grate-1,phieʐita,grate-632,false,expert,Chacon2018,,,
Tariana-1_grate-1-1,Tariana-1_grate-1,pakʰakənĩpɛ,grate-636,false,expert,Chacon2018,,,
Aha-1_grate-1-1,Aha-1_grate-1,idaitakada,grate-630,false,expert,Chacon2018,,,
Ehe-1_grate-1-1,Ehe-1_grate-1,daitaketi,grate-630,false,expert,Chacon2018,,,
Oho-1_grate-1-1,Oho-1_grate-1,idaitaketi,grate-630,false,expert,Chacon2018,,,
Name-1_grate-1-1,Name-1_grate-1,feritaka,grate-632,false,expert,Chacon2018,,,
Werekena-1_grate-1-1,Werekena-1_grate-1,piakaɾa,grate-637,false,expert,Chacon2018,,,
Waliperi-2_hairy-1-1,Waliperi-2_hairy-1,tedzudaɽi,hairy-689,false,expert,Chacon2018,,,
Hohoodene-2_hairy-1-1,Hohoodene-2_hairy-1,keːdzukɛhɛ̃,hairy-689,false,expert,Chacon2018,,,
Mauliene-2_hairy-1-1,Mauliene-2_hairy-1,nuidzo,hairy-689,false,expert,Chacon2018,,,
Kumadene2-2_hairy-1-1,Kumadene2-2_hairy-1,ɽiːja,hairy-688,false,expert,Chacon2018,,,
Tariana-2_hairy-1-1,Tariana-2_hairy-1,ɾitʃiaɾim̥əhanipaitɛː,hairy-691,false,expert,Chacon2018,,,
Werekena-2_hairy-1-1,Werekena-2_hairy-1,m̥itũhu,hairy-692,false,expert,Chacon2018,,,
Waliperi-3_he-1-1,Waliperi-3_he-1,ɽʰienahɐ̃,he-1632,false,expert,Chacon2018,,,
Hohoodene-3_he-1-1,Hohoodene-3_he-1,ɽia,he-1698,false,expert,Chacon2018,,,
Moliwene-3_he-1-1,Moliwene-3_he-1,haːtahɐ̃,he-1632,false,expert,Chacon2018,,,
Mauliene-3_he-1-1,Mauliene-3_he-1,hienahã,he-1632,false,expert,Chacon2018,,,
Kumadene2-3_he-1-1,Kumadene2-3_he-1,ɽhia,he-1698,false,expert,Chacon2018,,,
Kowaidakenai-3_he-1-1,Kowaidakenai-3_he-1,ɽia,he-1698,false,expert,Chacon2018,,,
Dzawinai-3_he-1-1,Dzawinai-3_he-1,hã,he-1633,false,expert,Chacon2018,,,
Tariana-3_he-1-1,Tariana-3_he-1,n̥ãhanaɾianʊka,he-1633,false,expert,Chacon2018,,,
Aha-3_he-1-1,Aha-3_he-1,hlia,he-1698,false,expert,Chacon2018,,,
Ehe-3_he-1-1,Ehe-3_he-1,hlia,he-1698,false,expert,Chacon2018,,,
Oho-3_he-1-1,Oho-3_he-1,hlia,he-1698,false,expert,Chacon2018,,,
Name-3_he-1-1,Name-3_he-1,hlia,he-1698,false,expert,Chacon2018,,,
Werekena-3_he-1-1,Werekena-3_he-1,aɛpaɾo,he-709,false,expert,Chacon2018,,,
Aha-4_instrumental-1-1,Aha-4_instrumental-1,liːnai,instrumental-834,false,expert,Chacon2018,,,
Ehe-4_instrumental-1-1,Ehe-4_instrumental-1,liːo,instrumental-835,false,expert,Chacon2018,,,
Oho-4_instrumental-1-1,Oho-4_instrumental-1,takale,instrumental-837,false,expert,Chacon2018,,,
Name-4_instrumental-1-1,Name-4_instrumental-1,jo,instrumental-835,false,expert,Chacon2018,,,
Aha-5_maniocflourinwater-1-1,Aha-5_maniocflourinwater-1,peritiahamoanai,maniocflourinwater-971,false,expert,Chacon2018,,,
Ehe-5_maniocflourinwater-1-1,Ehe-5_maniocflourinwater-1,kamuataka,maniocflourinwater-972,false,expert,Chacon2018,,,
Name-5_maniocflourinwater-1-1,Name-5_maniocflourinwater-1,kamuataka,maniocflourinwater-972,false,expert,Chacon2018,,,
Aha-6_maniocsqueezer-1-1,Aha-6_maniocsqueezer-1,tirolipi,maniocsqueezer-973,false,expert,Chacon2018,,,
Ehe-6_maniocsqueezer-1-1,Ehe-6_maniocsqueezer-1,hiːrina,maniocsqueezer-974,false,expert,Chacon2018,,,
Oho-6_maniocsqueezer-1-1,Oho-6_maniocsqueezer-1,tirolipi,maniocsqueezer-973,false,expert,Chacon2018,,,
Name-6_maniocsqueezer-1-1,Name-6_maniocsqueezer-1,tirolipi,maniocsqueezer-973,false,expert,Chacon2018,,,
Aha-7_goodmorning-1-1,Aha-7_goodmorning-1,hale waikao,goodmorning-629,false,expert,Chacon2018,,,
Ehe-7_goodmorning-1-1,Ehe-7_goodmorning-1,heːkuapi waːwika,goodmorning-629,false,expert,Chacon2018,,,
Oho-7_goodmorning-1-1,Oho-7_goodmorning-1,haleka waika,goodmorning-629,false,expert,Chacon2018,,,
Name-7_goodmorning-1-1,Name-7_goodmorning-1,hale waiko,goodmorning-629,false,expert,Chacon2018,,,
Kumadene1-8_riverchanel-1-1,Kumadene1-8_riverchanel-1,taːpu,riverchanel-1266,false,expert,Chacon2018,,,
Aha-9_porrige-1-1,Aha-9_porrige-1,peritia,porrige-1206,false,expert,Chacon2018,,,
Ehe-9_porrige-1-1,Ehe-9_porrige-1,patsiaka,porrige-1207,false,expert,Chacon2018,,,
Oho-9_porrige-1-1,Oho-9_porrige-1,patsiaka,porrige-1207,false,expert,Chacon2018,,,
Name-9_porrige-1-1,Name-9_porrige-1,peritia,porrige-1206,false,expert,Chacon2018,,,
Kumadene1-10_sand-1-1,Kumadene1-10_sand-1,kajdakʷɐ,sand-1340,false,expert,Chacon2018,,,
Hohoodene-11_above-1-1,Hohoodene-11_above-1,tsɛnonisɛ,above-3,false,expert,Chacon2018,,,
Mauliene-11_above-1-1,Mauliene-11_above-1,dzenoʐe,above-3,false,expert,Chacon2018,,,
Kumadene2-11_above-1-1,Kumadene2-11_above-1,ɽianihonipe,above-3,false,expert,Chacon2018,,,
Kowaidakenai-11_above-1-1,Kowaidakenai-11_above-1,ɽiːkahe,above-4,false,expert,Chacon2018,,,
Dzawinai-11_above-1-1,Dzawinai-11_above-1,ɽiːka,above-4,false,expert,Chacon2018,,,
Tariana-11_above-1-1,Tariana-11_above-1,ĩhienunisɛ,above-3,false,expert,Chacon2018,,,
Aha-11_above-1-1,Aha-11_above-1,lieːkuete,above-1,false,expert,Chacon2018,,,
Ehe-11_above-1-1,Ehe-11_above-1,linako,above-2,false,expert,Chacon2018,,,
Oho-11_above-1-1,Oho-11_above-1,liekoana,above-1,false,expert,Chacon2018,,,
Name-11_above-1-1,Name-11_above-1,lieːkuana,above-1,false,expert,Chacon2018,,,
Werekena-11_above-1-1,Werekena-11_above-1,niwaba,above-10,false,expert,Chacon2018,,,
Aha-12_afternoon-1-1,Aha-12_afternoon-1,deːpina,afternoon-1118,false,expert,Chacon2018,,,
Ehe-12_afternoon-1-1,Ehe-12_afternoon-1,deːpina,afternoon-1118,false,expert,Chacon2018,,,
Oho-12_afternoon-1-1,Oho-12_afternoon-1,deːpina,afternoon-1118,false,expert,Chacon2018,,,
Name-12_afternoon-1-1,Name-12_afternoon-1,dainoma,afternoon-1118,false,expert,Chacon2018,,,
Waliperi-13_all-1-1,Waliperi-13_all-1,pʰiomɛ,all-30,false,expert,Chacon2018,,,
Hohoodene-13_all-1-1,Hohoodene-13_all-1,pʰiomɛ,all-30,false,expert,Chacon2018,,,
Moliwene-13_all-1-1,Moliwene-13_all-1,pʰiumɛ,all-30,false,expert,Chacon2018,,,
Mauliene-13_all-1-1,Mauliene-13_all-1,pʰiumɛ,all-30,false,expert,Chacon2018,,,
Kumadene2-13_all-1-1,Kumadene2-13_all-1,phiume,all-30,false,expert,Chacon2018,,,
Kowaidakenai-13_all-1-1,Kowaidakenai-13_all-1,kanakuda,all-34,false,expert,Chacon2018,,,
Dzawinai-13_all-1-1,Dzawinai-13_all-1,phiume,all-30,false,expert,Chacon2018,,,
Tariana-13_all-1-1,Tariana-13_all-1,mehanʊ̃pɛ,all-976,false,expert,Chacon2018,,,
Aha-13_all-1-1,Aha-13_all-1,piomi,all-30,false,expert,Chacon2018,,,
Ehe-13_all-1-1,Ehe-13_all-1,padeːniri,all-41,false,expert,Chacon2018,,,
