ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
tariana-four-1,,tariana,four,~kehkunĩpɛ,~kehkunĩpɛ,k e h k u n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-four-1,,moliwene,four,koadaka,koadaka,k o a d a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-four-1,,mauliene,four,koadáka,koadáka,k o a d a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-four-1,,kumadene1,four,koehponĩpɛ,koehponĩpɛ,k o e h p o n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-four-1,,name,four,kuatroda,kuatroda,k u a t ɾ o d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-four-1,,oho,four,kuatroda,kuatroda,k u a t ɾ o d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-four-1,,kumadene2,four,kwadakawda,kwadakawda,kʷ a d a k a w d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-four-1,,werekena,four,kwatɾʊ,kwatɾʊ,kʷ a t ɾ ʊ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-four-1,,aha,four,likuadaːka,likuadaːka,l i k u a d aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-four-1,,ehe,four,likuadaːka,likuadaːka,l i k u a d aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-four-1,,waliperi,four,ɽikoadaka,ɽikoadaka,ɽ i k o a d a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-four-1,,hohoodene,four,ɽikoɛpaka,ɽikoɛpaka,ɽ i k o ɛ p a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-people-1,,name,people,a’pada,a’pada,a p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-people-1,,werekena,people,j̃amaɾi,j̃amaɾi,j̃ a m a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-people-1,,tariana,people,maɾikɪ,maɾikɪ,m a ɾ i k ɪ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-people-1,,waliperi,people,naːwiki,naːwiki,n aː w i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-people-1,,ehe,people,naike,naike,n a i k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-people-1,,kowaidakenai,people,naike,naike,n a i k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-people-1,,aha,people,naiki,naiki,n a i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-people-1,,kumadene2,people,naiki,naiki,n a i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-people-1,,mauliene,people,naiki,naiki,n a i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-people-1,,oho,people,naiki,naiki,n a i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-people-1,,moliwene,people,najki,najki,n a j k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-people-1,,hohoodene,people,newiki,newiki,n e w i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-people-1,,dzawinai,people,newiki,newiki,n e w i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-here-1,,ehe,here,aːha,aːha,aː h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-here-1,,kumadene2,here,aːhi,aːhi,aː h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-here-1,,aha,here,ahaite,ahaite,a h a i t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-here-1,,hohoodene,here,aijahã,aijahã,a i j a h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-here-1,,mauliene,here,ajahã,ajahã,a j a h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-here-1,,moliwene,here,ajahɐ̃,ajahɐ̃,a j a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-here-1,,waliperi,here,ajahɐ̃,ajahɐ̃,a j a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-here-1,,name,here,ajahe,ajahe,a j a h e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-here-1,,tariana,here,haĩm̥adenukiuhakəni,haĩm̥adenukiuhakəni,h a ĩ mʰ a d e n u k i u h a k ə n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-here-1,,oho,here,lipedza,lipedza,l i p e dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-here-1,,werekena,here,wɐnihi,wɐnihi,w ɐ n i h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-know-1,,ehe,know,aːnʰeketi,aːnʰeketi,aː nʰ e k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-know-1,,waliperi,know,nuahemi,nuahemi,n u a h e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-know-1,,dzawinai,know,nuanʰeka,nuanʰeka,n u a nʰ e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-know-1,,kowaidakenai,know,nuanʰe,nuanʰe,n u a nʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-know-1,,werekena,know,nutsɛmi,nutsɛmi,n u ts ɛ m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-know-1,,mauliene,know,nuwanʰeni,nuwanʰeni,n u w a nʰ e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-know-1,,kumadene2,know,nuwanʰẽoka,nuwanʰẽoka,n u w a nʰ ẽ o k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-know-1,,tariana,know,paekanipɛ,paekanipɛ,p a e k a n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-know-1,,hohoodene,know,waːhẽki̥,waːhẽki̥,w aː h ẽ k i̥,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-know-1,,moliwene,know,waʰljẽtsa,waʰljẽtsa,w aʰ l j ẽ ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-know-1,,name,know,janʰeːki,janʰeːki,j a nʰ eː k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-know-1,,oho,know,janʰekheti,janʰekheti,j a nʰ e kʰ e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-know-1,,aha,know,janʰikada,janʰikada,j a nʰ i k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-tapuru-1,,waliperi,tapuru,aːkoɽo,aːkoɽo,aː k o ɽ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-tapuru-1,,hohoodene,tapuru,aːkoʐo,aːkoʐo,aː k o ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-tapuru-1,,moliwene,tapuru,akoʐo,akoʐo,a k o ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-tapuru-1,,mauliene,tapuru,akoʐo,akoʐo,a k o ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-tapuru-1,,tariana,tapuru,hinĩsi,hinĩsi,h i n ĩ s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-tapuru-1,,kumadene2,tapuru,iuʐi,iuʐi,i u ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-hammock-1,,aha,hammock,aːmako,aːmako,aː m a k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-hammock-1,,name,hammock,aːmako,aːmako,aː m a k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-hammock-1,,ehe,hammock,makaithepa,makaithepa,m a k a i tʰ e p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-hammock-1,,oho,hammock,pieta,pieta,p i e t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-other-1,,kumadene2,other,aːpe,aːpe,aː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-other-1,,ehe,other,apada,apada,a p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-other-1,,name,other,apada,apada,a p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-other-1,,moliwene,other,apadawa,apadawa,a p a d a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-other-1,,hohoodene,other,apajta,apajta,a p a j t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-other-1,,waliperi,other,apajta,apajta,a p a j t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-other-1,,tariana,other,paːsi,paːsi,p aː s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-other-1,,aha,other,pada,pada,p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-other-1,,oho,other,pada,pada,p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-other-1,,werekena,other,pejahɐ̃,pejahɐ̃,p e j a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-other-1,,mauliene,other,phepa,phepa,pʰ e p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-snake-1,,aha,snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-snake-1,,moliwene,snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-snake-1,,hohoodene,snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-snake-1,,kumadene2,snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-snake-1,,mauliene,snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-snake-1,,name,snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-snake-1,,oho,snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-snake-1,,ehe,snake,eːpitsi,eːpitsi,eː p i ts i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-snake-1,,tariana,snake,mawaɾi,mawaɾi,m a w a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-snake-1,,waliperi,snake,umawaɽi,umawaɽi,u m a w a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-snake-1,,werekena,snake,umeni,umeni,u m e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-think-1,,ehe,think,aːpinetaːketi,aːpinetaːketi,aː p i n e t aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-think-1,,dzawinai,think,iapjẽta,iapjẽta,i a p j ẽ t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-think-1,,aha,think,iwaopiakada,iwaopiakada,i w a o p i a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-think-1,,moliwene,think,liapiːtɐ̃da,liapiːtɐ̃da,l i a p iː t ɐ̃ d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-think-1,,hohoodene,think,nuawaːdaka,nuawaːdaka,n u a w aː d a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-think-1,,mauliene,think,nuawadakani,nuawadakani,n u a w a d a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-think-1,,tariana,think,pawadawani,pawadawani,p a w a d a w a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-think-1,,werekena,think,puɽiuta,puɽiuta,p u ɽ i u t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-think-1,,kowaidakenai,think,ɽinamanikawa,ɽinamanikawa,ɽ i n a m a n i k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-think-1,,kumadene2,think,ɽiwaupiaka,ɽiwaupiaka,ɽ i w a u p i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-think-1,,name,think,wawaopiaketi,wawaopiaketi,w a w a o p i a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-think-1,,oho,think,japiñetaketi,japiñetaketi,j a p i ɲ e t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-fly-1,,ehe,fly,aːraketi,aːraketi,aː ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-fly-1,,name,fly,liarakao,liarakao,l i a ɾ a k a o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-fly-1,,tariana,fly,naɾahinãka,naɾahinãka,n a ɾ a h i n ã k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
