ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tariana-85_four-1,,Tariana,85_four,~kehkunĩpɛ,kehkunĩpɛ,k e h k u n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-85_four-1,,Moliwene,85_four,koadaka,koadaka,k o a d a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-85_four-1,,Mauliene,85_four,koadáka,koadáka,k o a d a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-85_four-1,,Kumadene1,85_four,koehponĩpɛ,koehponĩpɛ,k o e h p o n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-85_four-1,,Name,85_four,kuatroda,kuatroda,k u a t ɾ o d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-85_four-1,,Oho,85_four,kuatroda,kuatroda,k u a t ɾ o d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-85_four-1,,Kumadene2,85_four,kwadakawda,kwadakawda,kʷ a d a k a w d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-85_four-1,,Werekena,85_four,kwatɾʊ,kwatɾʊ,kʷ a t ɾ ʊ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-85_four-1,,Aha,85_four,likuadaːka,likuadaːka,l i k u a d aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-85_four-1,,Ehe,85_four,likuadaːka,likuadaːka,l i k u a d aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-85_four-1,,Waliperi,85_four,ɽikoadaka,ɽikoadaka,ɽ i k o a d a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-85_four-1,,Hohoodene,85_four,ɽikoɛpaka,ɽikoɛpaka,ɽ i k o ɛ p a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-151_people-1,,Name,151_people,a’pada,a’pada,a p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-151_people-1,,Werekena,151_people,j̃amaɾi,j̃amaɾi,j̃ a m a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-151_people-1,,Tariana,151_people,maɾikɪ,maɾikɪ,m a ɾ i k ɪ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-151_people-1,,Waliperi,151_people,naːwiki,naːwiki,n aː w i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-151_people-1,,Ehe,151_people,naike,naike,n a i k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-151_people-1,,Kowaidakenai,151_people,naike,naike,n a i k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-151_people-1,,Aha,151_people,naiki,naiki,n a i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-151_people-1,,Kumadene2,151_people,naiki,naiki,n a i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-151_people-1,,Mauliene,151_people,naiki,naiki,n a i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-151_people-1,,Oho,151_people,naiki,naiki,n a i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
